date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:21:51	20828/20828	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:50%20GMT	https://dev.closer2oxford.ro/page/sugestI_runda_10	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sugestI_runda_10.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:52	20626/20626	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:51%20GMT	https://dev.closer2oxford.ro/page/sugesti_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sugesti_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:52	22308/22308	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:51%20GMT	https://dev.closer2oxford.ro/page/seminarii_debate_in_weekend_10-11_mar	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminarii_debate_in_weekend_10-11_mar.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:52	21458/21458	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:51%20GMT	https://dev.closer2oxford.ro/page/seminarii_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminarii_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:52	21913/21913	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:51%20GMT	https://dev.closer2oxford.ro/page/seminar_chisinau_primavara_2013	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminar_chisinau_primavara_2013.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:52	22416/22416	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:52%20GMT	https://dev.closer2oxford.ro/page/start_inscrieri_runda_9	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/start_inscrieri_runda_9.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:53	20815/20815	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:52%20GMT	https://dev.closer2oxford.ro/page/timisoara_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/timisoara_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:53	20889/20889	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:52%20GMT	https://dev.closer2oxford.ro/page/transcrieri_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/transcrieri_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:53	22594/22594	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:52%20GMT	https://dev.closer2oxford.ro/page/stire_dezbatere_timisoara_runda_11	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/stire_dezbatere_timisoara_runda_11.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:53	22661/22661	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:52%20GMT	https://dev.closer2oxford.ro/page/studiu_dezbateri	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/studiu_dezbateri.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:54	20504/20504	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:53%20GMT	https://dev.closer2oxford.ro/page/tutorial_nou	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/tutorial_nou.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:54	21149/21149	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:53%20GMT	https://dev.closer2oxford.ro/page/update_program_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/update_program_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:54	20710/20710	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:53%20GMT	https://dev.closer2oxford.ro/page/voteaza+motiunea	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/voteaza+motiunea.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:54	20782/20782	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:53%20GMT	https://dev.closer2oxford.ro/page/vot_runda_iv	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/vot_runda_iv.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:54	20704/20704	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:54%20GMT	https://dev.closer2oxford.ro/page/zece_testimoniale_2012	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/zece_testimoniale_2012.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:55	21432/21432	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:54%20GMT	https://dev.closer2oxford.ro/page/vot_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/vot_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
23:21:55	20539/20539	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:54%20GMT	https://dev.closer2oxford.ro/css/{base}{images_folder}bg.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/css/{base}{images_folder}bg.html	(from https://dev.closer2oxford.ro/css/table_style.css)
23:21:55	20541/20541	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:54%20GMT	https://dev.closer2oxford.ro/css/{base}{images_folder}asc.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/css/{base}{images_folder}asc.html	(from https://dev.closer2oxford.ro/css/table_style.css)
23:21:55	20543/20543	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:54%20GMT	https://dev.closer2oxford.ro/css/{base}{images_folder}desc.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/css/{base}{images_folder}desc.html	(from https://dev.closer2oxford.ro/css/table_style.css)
23:21:57	63841/63841	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:55%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/359/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/359/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:21:57	50671/50671	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:56%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/349/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/349/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:21:58	68723/68723	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:55%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/357/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/357/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:21:58	79815/79815	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:56%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/353/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/353/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:21:58	53559/53559	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:57%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/363/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/363/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:21:59	54001/54001	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:57%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/361/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/361/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:21:59	62337/62337	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:58%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/356/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/356/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:22:00	259/259	U-----	200	untouched ('')	image/png	etag:%22103-5b85539658db9%22	https://dev.closer2oxford.ro/images/little_stuff/16-em-down.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/little_stuff/16-em-down.png	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/406/sunt_arbitru)
23:22:00	63400/63400	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:58%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/355/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/355/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:22:00	267/267	U-----	200	untouched ('')	image/png	etag:%2210b-5b855396591a2%22	https://dev.closer2oxford.ro/images/little_stuff/16-em-up.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/little_stuff/16-em-up.png	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/406/sunt_arbitru)
23:22:00	72024/72024	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:59%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/351/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/351/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:22:00	66760/66760	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:59%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/362/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/362/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:22:01	4621/4621	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/k4tgjknjSos/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/k4tgjknjSos/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:01	4757/4757	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/DfC6hboHndo/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/DfC6hboHndo/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:02	4843/4843	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/l6vRlpAaPDQ/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/l6vRlpAaPDQ/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:03	4716/4716	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/f_vwsN0Fy_Q/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/f_vwsN0Fy_Q/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:03	4592/4592	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/vwIrS_op3tA/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/vwIrS_op3tA/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:03	57960/57960	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:21:59%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/354/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/354/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:22:03	350/350	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:22:02%20GMT	http://www.ipi.org/IPI%5CIPIPublications.nsf/PublicationLookupFullTextPDF/51CC65A1D4779E408625733E00529174/$File/SoundRecordingPiracy.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.ipi.org/IPI/IPIPublications.nsf/PublicationLookupFullTextPDF/51CC65A1D4779E408625733E00529174/$File/SoundRecordingPiracy.23b.delayed	(from https://dev.closer2oxford.ro/page/sugestii)
23:22:03	4737/4737	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/eermFRXdZvI/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/eermFRXdZvI/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:03	4731/4731	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/VX5bGJLVwuo/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/VX5bGJLVwuo/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:03	4762/4762	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/D3-oxUb9raw/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/D3-oxUb9raw/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:03	4667/4667	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/KVWBi-69iv8/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/KVWBi-69iv8/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:04	4673/4673	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/GFP04Et_lxI/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/GFP04Et_lxI/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:04	4751/4751	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/5XKaNt7zcq0/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/5XKaNt7zcq0/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_11)
23:22:04	4854/4854	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/vsO6mfKGJwY/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/vsO6mfKGJwY/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_11)
23:22:04	4486/4486	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/UwyOBfWo_7k/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/UwyOBfWo_7k/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_11)
23:22:04	4740/4740	U-----	200	untouched ('')	image/jpeg	etag:%221399231835%22	http://img.youtube.com/vi/yFfM04iiNg0/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/yFfM04iiNg0/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_11)
23:22:04	40466/40466	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:00%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/350/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/350/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:22:04	4749/4749	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/xGC4xi8oMKI/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/xGC4xi8oMKI/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_11)
23:22:04	62746/62746	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:00%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/358/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/358/index.html	(from https://dev.closer2oxford.ro/page/clasamente/11)
23:22:04	4522/4522	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/kn_-KL11PyQ/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/kn_-KL11PyQ/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_11)
23:22:04	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:22:04%20GMT	https://www.ipi.org/IPI%5cIPIPublications.nsf/PublicationLookupFullTextPDF/51CC65A1D4779E408625733E00529174/%24File/SoundRecordingPiracy.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.ipi.org/IPI/IPIPublications.nsf/PublicationLookupFullTextPDF/51CC65A1D4779E408625733E00529174/$File/SoundRecordingPiracy.23c.delayed	(from https://dev.closer2oxford.ro/page/sugestii)
23:22:04	4441/4441	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/ZaE9e-EQt0A/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/ZaE9e-EQt0A/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_11)
23:22:04	43/43	U-----	200	untouched ('')	image/gif	date:Tue,%2003%20Mar%202020%2020:15:00%20GMT	https://ssl.gstatic.com/ui/v1/icons/mail/images/cleardot.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/ssl.gstatic.com/ui/v1/icons/mail/images/cleardot.gif	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/409/sunt_arbitru)
23:22:05	4827/4827	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/Y_TsQOkSXdc/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/Y_TsQOkSXdc/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_11)
23:22:05	4743/4743	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/rCCv31kUwts/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/rCCv31kUwts/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_11)
23:22:05	22700/22700	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:22:05%20GMT	http://www.ce-re.ro/upload/Peter%20Suber%20Civil%20Disobedience.doc	C:/work/web/ro.closer2oxford.static/closer2oxford/www.ce-re.ro/upload/Peter%20Suber%20Civil%20Disobedience.23d.delayed	(from https://dev.closer2oxford.ro/page/sugestii)
23:22:06	53724/53724	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:05%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/325/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/325/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:07	55208/55208	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:06%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/304/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/304/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:07	55741/55741	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:06%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/308/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/308/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:07	57545/57545	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:06%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/326/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/326/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:07	64636/64636	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:06%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/329/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/329/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:07	55578/55578	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:06%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/318/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/318/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:08	56572/56572	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:06%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/310/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/310/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:08	53100/53100	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:07%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/316/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/316/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:08	57139/57139	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:07%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/332/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/332/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:09	58315/58315	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:07%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/306/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/306/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:09	57535/57535	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:07%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/323/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/323/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:09	102355/102355	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:07%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/305/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/305/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:09	53347/53347	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:08%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/322/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/322/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:09	57353/57353	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:08%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/317/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/317/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:09	56099/56099	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:08%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/324/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/324/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:10	52097/52097	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:08%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/307/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/307/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:10	55928/55928	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/313/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/313/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:10	49810/49810	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/309/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/309/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:10	56187/56187	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/331/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/331/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:11	61195/61195	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/321/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/321/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:11	56001/56001	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/312/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/312/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
23:22:11	52516/52516	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:22:10%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/311/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/311/index.html	(from https://dev.closer2oxford.ro/page/clasamente/10)
