date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:59	20749/20749	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:52:59%20GMT	https://dev.closer2oxford.ro/page/ai_cont	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ai_cont.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:52:59	20534/20534	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2020:52:59%20GMT	https://dev.closer2oxford.ro/page/anul2incifre	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/anul2incifre	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:52:59	22014/22014	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:52:59%20GMT	https://dev.closer2oxford.ro/page/anunt_clasamente_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/anunt_clasamente_runda_5.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:00	21022/21022	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:52:59%20GMT	https://dev.closer2oxford.ro/page/anunt_dezbatere_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/anunt_dezbatere_runda_5.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:00	20990/20990	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:00%20GMT	https://dev.closer2oxford.ro/page/arbitraj+si+clasamente	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/arbitraj+si+clasamente.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:00	20648/20648	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:00%20GMT	https://dev.closer2oxford.ro/page/arbitraj+si+clasamente+(update)	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/arbitraj+si+clasamente+(update).html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:00	20998/20998	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:00%20GMT	https://dev.closer2oxford.ro/page/bucuresti_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/bucuresti_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:00	20853/20853	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:00%20GMT	https://dev.closer2oxford.ro/page/calendar-debate-9	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar-debate-9.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:01	23578/23578	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:01%20GMT	https://dev.closer2oxford.ro/page/anunt+invitatie	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/anunt+invitatie.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:01	24398/24398	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:01%20GMT	https://dev.closer2oxford.ro/page/anunt_runda_11	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/anunt_runda_11.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:01	21446/21446	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:01%20GMT	https://dev.closer2oxford.ro/page/arbitraj_runda_7	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/arbitraj_runda_7.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:01	21386/21386	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:01%20GMT	https://dev.closer2oxford.ro/page/calendar+activitati	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar+activitati.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:02	20912/20912	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:01%20GMT	https://dev.closer2oxford.ro/page/calendar_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar_runda_5.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:02	20775/20775	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:02%20GMT	https://dev.closer2oxford.ro/page/calendar_runda_6	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar_runda_6.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:02	21942/21942	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:02%20GMT	https://dev.closer2oxford.ro/page/calendar_runda_7	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar_runda_7.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:02	21431/21431	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:02%20GMT	https://dev.closer2oxford.ro/page/calendar_runda_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar_runda_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:02	20651/20651	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:02%20GMT	https://dev.closer2oxford.ro/page/calendar_runda_primavara_2014	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar_runda_primavara_2014.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:03	21117/21117	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:03%20GMT	https://dev.closer2oxford.ro/page/calendar_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:03	20831/20831	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:03%20GMT	https://dev.closer2oxford.ro/page/clasamentul-rundei	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamentul-rundei.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:03	20927/20927	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:03%20GMT	https://dev.closer2oxford.ro/page/clasament_runda_10	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasament_runda_10.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:03	21219/21219	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:03%20GMT	https://dev.closer2oxford.ro/page/calendar_runda_toamna	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/calendar_runda_toamna.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:04	23039/23039	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:03%20GMT	https://dev.closer2oxford.ro/page/castigatorI_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/castigatorI_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:04	21799/21799	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:04%20GMT	https://dev.closer2oxford.ro/page/clasamente_runda_8	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente_runda_8.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:04	21656/21656	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:04%20GMT	https://dev.closer2oxford.ro/page/clasamente_runda_9	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente_runda_9.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:04	20881/20881	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:04%20GMT	https://dev.closer2oxford.ro/page/clasament_runda_6	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasament_runda_6.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:04	20969/20969	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:04%20GMT	https://dev.closer2oxford.ro/page/conferinta_cluj_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/conferinta_cluj_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:05	20879/20879	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:05%20GMT	https://dev.closer2oxford.ro/page/conferinta_timisoara_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/conferinta_timisoara_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:05	22179/22179	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:05%20GMT	https://dev.closer2oxford.ro/page/clasament_runda11	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasament_runda11.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:05	22660/22660	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:05%20GMT	https://dev.closer2oxford.ro/page/clasament_toamna_2011	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasament_toamna_2011.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:05	21326/21326	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:05%20GMT	https://dev.closer2oxford.ro/page/conferinta_bucuresti_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/conferinta_bucuresti_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:06	20736/20736	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:05%20GMT	https://dev.closer2oxford.ro/page/conferinta_iasi_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/conferinta_iasi_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:06	21130/21130	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:06%20GMT	https://dev.closer2oxford.ro/page/conferinte+primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/conferinte+primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:06	20708/20708	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:06%20GMT	https://dev.closer2oxford.ro/page/daca_ai_intarziat	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/daca_ai_intarziat.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:06	20570/20570	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2020:53:06%20GMT	https://dev.closer2oxford.ro/page/deadine+inregistrare	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/deadine+inregistrare	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:06	20614/20614	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:06%20GMT	https://dev.closer2oxford.ro/page/deadline-uri	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/deadline-uri.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:07	23872/23872	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:07%20GMT	https://dev.closer2oxford.ro/page/closer2oxford_trece_prutul	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/closer2oxford_trece_prutul.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:07	22522/22522	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:07%20GMT	https://dev.closer2oxford.ro/page/cum_inregistrezi_echipa	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/cum_inregistrezi_echipa.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:07	21015/21015	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:07%20GMT	https://dev.closer2oxford.ro/page/deadline_extins_runda_8	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/deadline_extins_runda_8.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:07	31259/31259	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:07%20GMT	https://dev.closer2oxford.ro/page/dezbatere_parada_Buc	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_parada_Buc.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:07	20969/20969	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:07%20GMT	https://dev.closer2oxford.ro/page/dezbatere_publica_iasi_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_publica_iasi_runda_5.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:08	21397/21397	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:08%20GMT	https://dev.closer2oxford.ro/page/dezbateri_bucuresti_timisoara_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbateri_bucuresti_timisoara_runda_5.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:08	25638/25638	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:08%20GMT	https://dev.closer2oxford.ro/page/comunicat_presa_2011	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/comunicat_presa_2011.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:08	20898/20898	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:08%20GMT	https://dev.closer2oxford.ro/page/dezbateri_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbateri_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:08	21149/21149	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:08%20GMT	https://dev.closer2oxford.ro/page/dezbateri_publice_timisoara_toamna_2011	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbateri_publice_timisoara_toamna_2011.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:09	20941/20941	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:09%20GMT	https://dev.closer2oxford.ro/page/dezbateri_transcrieri_toamna	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbateri_transcrieri_toamna.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:09	20717/20717	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:09%20GMT	https://dev.closer2oxford.ro/page/discurs+a2+primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/discurs+a2+primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:09	21978/21978	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:09%20GMT	https://dev.closer2oxford.ro/page/debate_aprilie_2013	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/debate_aprilie_2013.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:09	21570/21570	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:09%20GMT	https://dev.closer2oxford.ro/page/dezbatere_iasi_nesupunere_civica	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_iasi_nesupunere_civica.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:09	20472/20472	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:09%20GMT	https://dev.closer2oxford.ro/page/discurs+N2	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/discurs+N2.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:10	20582/20582	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:10%20GMT	https://dev.closer2oxford.ro/page/discurs_negator1_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/discurs_negator1_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:10	20737/20737	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:10%20GMT	https://dev.closer2oxford.ro/page/familia_ratiu	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/familia_ratiu.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:10	20664/20664	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:10%20GMT	https://dev.closer2oxford.ro/page/final+runda+primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/final+runda+primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:10	49617/49617	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:10%20GMT	https://dev.closer2oxford.ro/page/guest_debate_primavara_2013	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/guest_debate_primavara_2013.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:11	20813/20813	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:11%20GMT	https://dev.closer2oxford.ro/page/iasi_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/iasi_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:11	20634/20634	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:11%20GMT	https://dev.closer2oxford.ro/page/incepe_runda_de_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/incepe_runda_de_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:11	21298/21298	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:11%20GMT	https://dev.closer2oxford.ro/page/inceput_runda_10	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/inceput_runda_10.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:11	20736/20736	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:11%20GMT	https://dev.closer2oxford.ro/page/inregistrari_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/inregistrari_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:11	20535/20535	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:11%20GMT	https://dev.closer2oxford.ro/page/inscrie-te	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/inscrie-te.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:12	53337/53337	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:12%20GMT	https://dev.closer2oxford.ro/page/interviu_2015	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/interviu_2015.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:12	20812/20812	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:12%20GMT	https://dev.closer2oxford.ro/page/jurizare_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/jurizare_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:12	20543/20543	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:12%20GMT	https://dev.closer2oxford.ro/page/lansare_toamna_2011	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/lansare_toamna_2011.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:12	20621/20621	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:12%20GMT	https://dev.closer2oxford.ro/page/limita_cuvinte	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/limita_cuvinte.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:13	20609/20609	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:13%20GMT	https://dev.closer2oxford.ro/page/motiunea+aleasa	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/motiunea+aleasa.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:13	24366/24366	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:13%20GMT	https://dev.closer2oxford.ro/page/dezbateri_publice9	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbateri_publice9.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:13	23846/23846	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:13%20GMT	https://dev.closer2oxford.ro/page/inregistrari-runda10	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/inregistrari-runda10.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:13	21078/21078	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:13%20GMT	https://dev.closer2oxford.ro/page/motiunea_castigatoare_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/motiunea_castigatoare_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:13	22455/22455	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:13%20GMT	https://dev.closer2oxford.ro/page/inregistrari_runda_toamna_2012	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/inregistrari_runda_toamna_2012.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:14	20908/20908	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:14%20GMT	https://dev.closer2oxford.ro/page/motiunile+votate	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/motiunile+votate.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:14	21197/21197	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:14%20GMT	https://dev.closer2oxford.ro/page/multumiri_voluntarilor	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/multumiri_voluntarilor.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:14	21108/21108	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:14%20GMT	https://dev.closer2oxford.ro/page/newslettere	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/newslettere.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:14	20542/20542	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:14%20GMT	https://dev.closer2oxford.ro/page/newsletter_7	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/newsletter_7.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:15	20984/20984	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:15%20GMT	https://dev.closer2oxford.ro/page/news_newsletter	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/news_newsletter.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:15	21602/21602	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:15%20GMT	https://dev.closer2oxford.ro/page/noul+calendar	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/noul+calendar.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:15	20480/20480	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:15%20GMT	https://dev.closer2oxford.ro/page/postare_vara_discurs2	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/postare_vara_discurs2.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:15	20590/20590	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:15%20GMT	https://dev.closer2oxford.ro/page/premii	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:15	20854/20854	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:15%20GMT	https://dev.closer2oxford.ro/page/premii_inteligent_life_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii_inteligent_life_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:16	20857/20857	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:16%20GMT	https://dev.closer2oxford.ro/page/premii_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:16	27440/27440	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:16%20GMT	https://dev.closer2oxford.ro/page/premiu_gala_societatii_civile	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premiu_gala_societatii_civile.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:16	20603/20603	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:16%20GMT	https://dev.closer2oxford.ro/page/prima+runda	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/prima+runda.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:16	20577/20577	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2020:53:16%20GMT	https://dev.closer2oxford.ro/page/oferta_foreign_policy	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/oferta_foreign_policy	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:17	22152/22152	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:17%20GMT	https://dev.closer2oxford.ro/page/premii+abonamente+toamna	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii+abonamente+toamna.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:17	21550/21550	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:17%20GMT	https://dev.closer2oxford.ro/page/premii_runda4	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii_runda4.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
